setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition,prediction_mode
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,59,2022-08-07,observed,61,,48.0461957,7.8208523,0.9882416336326962,direct_transformer_4l_k7,48.0461957,7.8208523,0.0,triline_lstm_4l_k30,48.0461957,7.8208523,0.0,,triline_transformer_v2_k30,48.0461957,7.8208523,0.0,,48.0461957,7.8208523,0.0,48.0461957,7.8208523,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,60,2022-08-08,observed,61,,47.5032188,6.9571881,88.37736021525026,direct_transformer_4l_k7,47.5032188,6.9571881,0.0,triline_lstm_4l_k30,47.5032188,6.9571881,0.0,,triline_transformer_v2_k30,47.5032188,6.9571881,0.0,,47.5032188,6.9571881,0.0,47.5032188,6.9571881,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,61,2022-08-09,rollout,61,1,45.342465,4.7907904,292.0372190317626,direct_transformer_4l_k7,46.860316723755645,6.311953574796295,205.51736215475208,triline_lstm_4l_k30,47.06274541646691,6.367657060035875,226.5222356405993,0.9728637337684631,triline_transformer_v2_k30,47.072003706704784,6.339399789348082,226.23419611967688,0.9770172834396362,47.5032188,6.9571881,292.03721903176256,46.9602419,6.093523899999999,205.97870151706636,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,62,2022-08-10,rollout,61,2,43.619704,3.9545126,202.72335568674632,direct_transformer_4l_k7,44.6275441811943,4.121155759783172,112.85342463194493,triline_lstm_4l_k30,44.6842007594994,4.0744386014614955,118.75283180769345,0.9817492961883545,triline_transformer_v2_k30,44.76350501965718,4.038434653262139,127.36090149237981,0.9847418069839478,45.342465,4.7907904,202.72335568674677,43.181711199999995,2.6243926999999996,117.98049691779468,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,63,2022-08-11,rollout,61,3,43.1229077,3.0443501,91.99841627021378,direct_transformer_4l_k7,42.94050895357513,3.290560249383545,28.492799569137507,triline_lstm_4l_k30,42.872122276873974,3.140118412980988,28.9533219971344,0.9854488968849182,triline_transformer_v2_k30,42.99515477418084,3.166725410775745,17.339156534051742,0.9867227673530579,43.619704,3.9545126,91.99841627021361,41.896943,3.1182348000000006,136.45568613051037,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,64,2022-08-12,rollout,61,4,41.84391435,2.6726713,145.44662399317403,direct_transformer_4l_k7,42.615950645861815,2.213260603387451,93.8100951632994,triline_lstm_4l_k30,42.77613834731901,2.6547727900333964,103.66916951832216,0.9653640389442444,triline_transformer_v2_k30,42.64720892114063,2.43110235625588,91.50883353103417,0.9794031977653503,43.1229077,3.0443501,145.44662399317423,42.6261114,2.1341875999999997,97.62249891713469,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,65,2022-08-13,rollout,61,5,41.66362705,0.91030245,147.55920401527348,direct_transformer_4l_k7,41.25095274063644,2.1021514354408266,109.4092235984253,triline_lstm_4l_k30,41.173989328332,1.850480081554668,95.44673636839798,0.9846729636192322,triline_transformer_v2_k30,41.27244345003893,1.9769825685805178,98.94945982971016,0.9835280179977417,41.84391435,2.6726713,147.5592040152734,40.564921,2.3009925000000004,168.81125067444637,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,66,2022-08-14,rollout,61,6,41.531027550000005,0.5080682,36.55333385053697,direct_transformer_4l_k7,41.273153356390765,0.058793117343139634,47.18447473287652,triline_lstm_4l_k30,41.42158399968116,0.6090199648414301,14.792998950358752,0.952025294303894,triline_transformer_v2_k30,41.295799567859156,0.42883927821299356,26.977748809524137,0.971286952495575,41.66362705,0.91030245,36.553333850537214,41.483339750000006,-0.8520664000000001,113.38258963781661,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,67,2022-08-15,rollout,61,7,41.4272385,-0.3347375,71.1534993350047,direct_transformer_4l_k7,41.03287225415116,-0.41768151914291385,44.39677230504458,triline_lstm_4l_k30,41.33768044460962,0.23792218531942594,48.80436064940611,0.9378196001052856,triline_transformer_v2_k30,41.330508142823334,0.18434239884349318,44.62538053839872,0.9423333406448364,41.531027550000005,0.5080682,71.15349933500465,41.39842805000001,0.10583394999999995,36.87958079939026,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,68,2022-08-16,rollout,61,8,41.1669942,-0.7217419,43.38962045503568,direct_transformer_4l_k7,41.14843288648224,-1.0949189270019533,31.310034528602795,triline_lstm_4l_k30,41.12455602401473,-0.7599100060421606,5.699334271553762,0.9606255888938904,triline_transformer_v2_k30,41.19462646871528,-0.6684713216051552,5.414432039565194,0.9496549367904663,41.4272385,-0.3347375,43.38962045503546,41.32344945,-1.1775432000000001,41.89134233205343,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,69,2022-08-17,rollout,61,9,40.50616945,-2.1439245,140.40466668517104,direct_transformer_4l_k7,40.66332589174194,-1.5598000736564637,52.33107305609617,triline_lstm_4l_k30,40.96800256506773,-0.9881639380545271,110.08733930997563,0.9355752468109131,triline_transformer_v2_k30,40.91815778823131,-1.0853497218908144,100.29499850946311,0.9546173214912415,41.1669942,-0.7217419,140.40466668517132,40.906749899999994,-1.1087463,97.96832872840204,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,70,2022-08-18,rollout,61,10,38.54115735,-4.01379295,271.02730152346305,direct_transformer_4l_k7,40.085397612765505,-2.6579109683151243,207.57876825750864,triline_lstm_4l_k30,40.14563982914057,-2.6005058008816024,215.86484178785588,0.9656121730804443,triline_transformer_v2_k30,40.00586489148767,-2.75064123667945,195.82276329911943,0.9809049367904663,40.50616945,-2.1439245,271.0273015234628,39.845344700000005,-3.5661070999999995,150.06284052040226,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,71,2022-08-19,rollout,61,11,36.8266592,-6.0936519,264.26355633592283,direct_transformer_4l_k7,37.78793935483322,-4.6582300842659,165.95641767532544,triline_lstm_4l_k30,38.09258192305162,-4.527880686205892,197.26098462141456,0.973094642162323,triline_transformer_v2_k30,37.992492563534974,-4.636519124705156,182.66592560489227,0.9825118780136108,38.54115735,-4.01379295,264.2635563359229,36.576145249999996,-5.8836614,33.56230355552172,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,72,2022-08-20,rollout,61,12,36.5685474,-6.1475794,29.10069212625352,direct_transformer_4l_k7,36.123565075205995,-6.668993780321503,68.0369388213705,triline_lstm_4l_k30,36.46519904802938,-6.483911393687978,32.17842843909299,0.9653780460357666,triline_transformer_v2_k30,36.25096957334182,-6.720884937896126,62.282776004703805,0.9834313988685608,36.8266592,-6.0936519,29.100692126253723,35.112161050000005,-8.17351085,244.06807096191787,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,0,2023-07-24,observed,60,,48.186889,7.7478763,1.2825420108423595,direct_transformer_4l_k7,48.186889,7.7478763,0.0,triline_lstm_4l_k30,48.186889,7.7478763,0.0,,triline_transformer_v2_k30,48.186889,7.7478763,0.0,,48.186889,7.7478763,0.0,48.186889,7.7478763,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,1,2023-07-25,observed,60,,48.13582975,7.751647849999999,5.684424791543495,direct_transformer_4l_k7,48.13582975,7.751647849999999,0.0,triline_lstm_4l_k30,48.13582975,7.751647849999999,0.0,,triline_transformer_v2_k30,48.13582975,7.751647849999999,0.0,,48.13582975,7.751647849999999,0.0,48.13582975,7.751647849999999,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,2,2023-07-26,observed,60,,48.14084615,7.7492016,0.586591900602609,direct_transformer_4l_k7,48.14084615,7.7492016,0.0,triline_lstm_4l_k30,48.14084615,7.7492016,0.0,,triline_transformer_v2_k30,48.14084615,7.7492016,0.0,,48.14084615,7.7492016,0.0,48.14084615,7.7492016,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,3,2023-07-27,observed,60,,48.13580215,7.7501485,0.5652520992377281,direct_transformer_4l_k7,48.13580215,7.7501485,0.0,triline_lstm_4l_k30,48.13580215,7.7501485,0.0,,triline_transformer_v2_k30,48.13580215,7.7501485,0.0,,48.13580215,7.7501485,0.0,48.13580215,7.7501485,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,4,2023-07-28,observed,60,,48.153208,7.7272821,2.5737783580207902,direct_transformer_4l_k7,48.153208,7.7272821,0.0,triline_lstm_4l_k30,48.153208,7.7272821,0.0,,triline_transformer_v2_k30,48.153208,7.7272821,0.0,,48.153208,7.7272821,0.0,48.153208,7.7272821,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,5,2023-07-29,observed,60,,48.1344919,7.7536645,2.8570707993064017,direct_transformer_4l_k7,48.1344919,7.7536645,0.0,triline_lstm_4l_k30,48.1344919,7.7536645,0.0,,triline_transformer_v2_k30,48.1344919,7.7536645,0.0,,48.1344919,7.7536645,0.0,48.1344919,7.7536645,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,6,2023-07-30,observed,60,,48.141117050000005,7.746392350000001,0.913183665918588,direct_transformer_4l_k7,48.141117050000005,7.746392350000001,0.0,triline_lstm_4l_k30,48.141117050000005,7.746392350000001,0.0,,triline_transformer_v2_k30,48.141117050000005,7.746392350000001,0.0,,48.141117050000005,7.746392350000001,0.0,48.141117050000005,7.746392350000001,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,7,2023-07-31,observed,60,,48.16740405,7.72843985,3.2120665600820573,direct_transformer_4l_k7,48.16740405,7.72843985,0.0,triline_lstm_4l_k30,48.16740405,7.72843985,0.0,,triline_transformer_v2_k30,48.16740405,7.72843985,0.0,,48.16740405,7.72843985,0.0,48.16740405,7.72843985,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,8,2023-08-01,observed,60,,48.1346448,7.7496569,3.9681890637164,direct_transformer_4l_k7,48.1346448,7.7496569,0.0,triline_lstm_4l_k30,48.1346448,7.7496569,0.0,,triline_transformer_v2_k30,48.1346448,7.7496569,0.0,,48.1346448,7.7496569,0.0,48.1346448,7.7496569,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,9,2023-08-02,observed,60,,48.1341234,7.7529036,0.2478150463907221,direct_transformer_4l_k7,48.1341234,7.7529036,0.0,triline_lstm_4l_k30,48.1341234,7.7529036,0.0,,triline_transformer_v2_k30,48.1341234,7.7529036,0.0,,48.1341234,7.7529036,0.0,48.1341234,7.7529036,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,10,2023-08-03,observed,60,,48.12996095,7.754573649999999,0.4791509966960865,direct_transformer_4l_k7,48.12996095,7.754573649999999,0.0,triline_lstm_4l_k30,48.12996095,7.754573649999999,0.0,,triline_transformer_v2_k30,48.12996095,7.754573649999999,0.0,,48.12996095,7.754573649999999,0.0,48.12996095,7.754573649999999,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,11,2023-08-04,observed,60,,48.1516675,7.7493246,2.444884330845569,direct_transformer_4l_k7,48.1516675,7.7493246,0.0,triline_lstm_4l_k30,48.1516675,7.7493246,0.0,,triline_transformer_v2_k30,48.1516675,7.7493246,0.0,,48.1516675,7.7493246,0.0,48.1516675,7.7493246,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,12,2023-08-05,observed,60,,48.1581022,7.7238724,2.019083340569724,direct_transformer_4l_k7,48.1581022,7.7238724,0.0,triline_lstm_4l_k30,48.1581022,7.7238724,0.0,,triline_transformer_v2_k30,48.1581022,7.7238724,0.0,,48.1581022,7.7238724,0.0,48.1581022,7.7238724,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,13,2023-08-06,observed,60,,48.134284,7.7535409,3.443780993109621,direct_transformer_4l_k7,48.134284,7.7535409,0.0,triline_lstm_4l_k30,48.134284,7.7535409,0.0,,triline_transformer_v2_k30,48.134284,7.7535409,0.0,,48.134284,7.7535409,0.0,48.134284,7.7535409,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,14,2023-08-07,observed,60,,48.1342569,7.7548651,0.0983153085563732,direct_transformer_4l_k7,48.1342569,7.7548651,0.0,triline_lstm_4l_k30,48.1342569,7.7548651,0.0,,triline_transformer_v2_k30,48.1342569,7.7548651,0.0,,48.1342569,7.7548651,0.0,48.1342569,7.7548651,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,15,2023-08-08,observed,60,,48.1646259,7.7360317,3.654525477062413,direct_transformer_4l_k7,48.1646259,7.7360317,0.0,triline_lstm_4l_k30,48.1646259,7.7360317,0.0,,triline_transformer_v2_k30,48.1646259,7.7360317,0.0,,48.1646259,7.7360317,0.0,48.1646259,7.7360317,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,16,2023-08-09,observed,60,,48.14887755,7.732977,1.7657381527330576,direct_transformer_4l_k7,48.14887755,7.732977,0.0,triline_lstm_4l_k30,48.14887755,7.732977,0.0,,triline_transformer_v2_k30,48.14887755,7.732977,0.0,,48.14887755,7.732977,0.0,48.14887755,7.732977,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,17,2023-08-10,observed,60,,48.1406009,7.7478137,1.4348434882037389,direct_transformer_4l_k7,48.1406009,7.7478137,0.0,triline_lstm_4l_k30,48.1406009,7.7478137,0.0,,triline_transformer_v2_k30,48.1406009,7.7478137,0.0,,48.1406009,7.7478137,0.0,48.1406009,7.7478137,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,18,2023-08-11,observed,60,,47.796488,7.57876675,40.280253715796526,direct_transformer_4l_k7,47.796488,7.57876675,0.0,triline_lstm_4l_k30,47.796488,7.57876675,0.0,,triline_transformer_v2_k30,47.796488,7.57876675,0.0,,47.796488,7.57876675,0.0,47.796488,7.57876675,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,19,2023-08-12,observed,60,,47.6547522,7.5555215,15.855943317626943,direct_transformer_4l_k7,47.6547522,7.5555215,0.0,triline_lstm_4l_k30,47.6547522,7.5555215,0.0,,triline_transformer_v2_k30,47.6547522,7.5555215,0.0,,47.6547522,7.5555215,0.0,47.6547522,7.5555215,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,20,2023-08-13,observed,60,,47.52191115,7.0241977,42.49670423269876,direct_transformer_4l_k7,47.52191115,7.0241977,0.0,triline_lstm_4l_k30,47.52191115,7.0241977,0.0,,triline_transformer_v2_k30,47.52191115,7.0241977,0.0,,47.52191115,7.0241977,0.0,47.52191115,7.0241977,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,21,2023-08-14,observed,60,,46.6933739,5.4422136000000005,151.06588406607568,direct_transformer_4l_k7,46.6933739,5.4422136000000005,0.0,triline_lstm_4l_k30,46.6933739,5.4422136000000005,0.0,,triline_transformer_v2_k30,46.6933739,5.4422136000000005,0.0,,46.6933739,5.4422136000000005,0.0,46.6933739,5.4422136000000005,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,22,2023-08-15,observed,60,,46.0582473,5.1277913,74.62849879163304,direct_transformer_4l_k7,46.0582473,5.1277913,0.0,triline_lstm_4l_k30,46.0582473,5.1277913,0.0,,triline_transformer_v2_k30,46.0582473,5.1277913,0.0,,46.0582473,5.1277913,0.0,46.0582473,5.1277913,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,23,2023-08-16,observed,60,,45.1290781,4.8418923,105.6864635569108,direct_transformer_4l_k7,45.1290781,4.8418923,0.0,triline_lstm_4l_k30,45.1290781,4.8418923,0.0,,triline_transformer_v2_k30,45.1290781,4.8418923,0.0,,45.1290781,4.8418923,0.0,45.1290781,4.8418923,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,24,2023-08-17,observed,60,,44.108949,4.3573485000000005,119.74028105351702,direct_transformer_4l_k7,44.108949,4.3573485000000005,0.0,triline_lstm_4l_k30,44.108949,4.3573485000000005,0.0,,triline_transformer_v2_k30,44.108949,4.3573485000000005,0.0,,44.108949,4.3573485000000005,0.0,44.108949,4.3573485000000005,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,25,2023-08-18,observed,60,,43.1335267,2.9667533,155.86072550494123,direct_transformer_4l_k7,43.1335267,2.9667533,0.0,triline_lstm_4l_k30,43.1335267,2.9667533,0.0,,triline_transformer_v2_k30,43.1335267,2.9667533,0.0,,43.1335267,2.9667533,0.0,43.1335267,2.9667533,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,26,2023-08-19,observed,60,,42.9593004,2.92894,19.615278384339643,direct_transformer_4l_k7,42.9593004,2.92894,0.0,triline_lstm_4l_k30,42.9593004,2.92894,0.0,,triline_transformer_v2_k30,42.9593004,2.92894,0.0,,42.9593004,2.92894,0.0,42.9593004,2.92894,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,27,2023-08-20,observed,60,,42.3845541,2.80436925,64.71532946799208,direct_transformer_4l_k7,42.3845541,2.80436925,0.0,triline_lstm_4l_k30,42.3845541,2.80436925,0.0,,triline_transformer_v2_k30,42.3845541,2.80436925,0.0,,42.3845541,2.80436925,0.0,42.3845541,2.80436925,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,28,2023-08-21,observed,60,,42.29164585,3.0467565,22.44193726651224,direct_transformer_4l_k7,42.29164585,3.0467565,0.0,triline_lstm_4l_k30,42.29164585,3.0467565,0.0,,triline_transformer_v2_k30,42.29164585,3.0467565,0.0,,42.29164585,3.0467565,0.0,42.29164585,3.0467565,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,29,2023-08-22,observed,60,,42.2883112,3.0466028,0.3710121485728665,direct_transformer_4l_k7,42.2883112,3.0466028,0.0,triline_lstm_4l_k30,42.2883112,3.0466028,0.0,,triline_transformer_v2_k30,42.2883112,3.0466028,0.0,,42.2883112,3.0466028,0.0,42.2883112,3.0466028,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,30,2023-08-23,observed,60,,41.8587054,2.7120183,55.17802175845193,direct_transformer_4l_k7,41.8587054,2.7120183,0.0,triline_lstm_4l_k30,41.8587054,2.7120183,0.0,,triline_transformer_v2_k30,41.8587054,2.7120183,0.0,,41.8587054,2.7120183,0.0,41.8587054,2.7120183,0.0,without_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,31,2023-08-24,observed,60,,41.145988,1.0860349,156.8900054856966,direct_transformer_4l_k7,41.145988,1.0860349,0.0,triline_lstm_4l_k30,41.145988,1.0860349,0.0,,triline_transformer_v2_k30,41.145988,1.0860349,0.0,,41.145988,1.0860349,0.0,41.145988,1.0860349,0.0,without_weather,true_context
