setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition,prediction_mode
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,59,2022-08-07,observed,61,,48.0461957,7.8208523,0.9882416336326962,direct_transformer_4l_k30,48.0461957,7.8208523,0.0,triline_lstm_4l_k30,48.0461957,7.8208523,0.0,,triline_transformer_v2_k30,48.0461957,7.8208523,0.0,,48.0461957,7.8208523,0.0,48.0461957,7.8208523,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,60,2022-08-08,observed,61,,47.5032188,6.9571881,88.37736021525026,direct_transformer_4l_k30,47.5032188,6.9571881,0.0,triline_lstm_4l_k30,47.5032188,6.9571881,0.0,,triline_transformer_v2_k30,47.5032188,6.9571881,0.0,,47.5032188,6.9571881,0.0,47.5032188,6.9571881,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,61,2022-08-09,rollout,61,1,45.342465,4.7907904,292.0372190317626,direct_transformer_4l_k30,46.905097812584685,6.262177437921142,207.4780865392057,triline_lstm_4l_k30,47.02336580477418,6.055774858843803,210.750384582633,0.9731073975563049,triline_transformer_v2_k30,46.981814054109215,6.1926494262762155,211.85280279053086,0.9785433411598206,47.5032188,6.9571881,292.03721903176256,46.9602419,6.093523899999999,205.97870151706636,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,62,2022-08-10,rollout,61,2,43.619704,3.9545126,202.72335568674632,direct_transformer_4l_k30,44.0909909771347,3.744644603224182,55.040204554236006,triline_lstm_4l_k30,44.848109290908944,4.062747614546263,136.86450865796573,0.9679053425788879,triline_transformer_v2_k30,44.55258734984548,3.6276186776520483,106.96715551634612,0.9878586530685425,45.342465,4.7907904,202.72335568674677,43.181711199999995,2.6243926999999996,117.98049691779468,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,63,2022-08-11,rollout,61,3,43.1229077,3.0443501,91.99841627021378,direct_transformer_4l_k30,42.48833476686859,2.9619901815010072,70.88054373057933,triline_lstm_4l_k30,43.10608441503814,3.1903453264997306,11.997347802364535,0.9684754610061646,triline_transformer_v2_k30,42.61270920870918,2.6905294684836605,63.63912957421971,0.9903073310852051,43.619704,3.9545126,91.99841627021361,41.896943,3.1182348000000006,136.45568613051037,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,64,2022-08-12,rollout,61,4,41.84391435,2.6726713,145.44662399317403,direct_transformer_4l_k30,42.0535193104126,1.8309843067718505,73.40598339435401,triline_lstm_4l_k30,42.80528351208879,2.554488625264457,107.3401106688941,0.9491198658943176,triline_transformer_v2_k30,42.680043569316446,2.4145628531617036,95.36873010063695,0.9758507013320923,43.1229077,3.0443501,145.44662399317423,42.6261114,2.1341875999999997,97.62249891713469,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,65,2022-08-13,rollout,61,5,41.66362705,0.91030245,147.55920401527348,direct_transformer_4l_k30,40.61038227888641,1.4253430185974123,124.8049850997419,triline_lstm_4l_k30,41.37475052171413,1.895188794887916,88.06374521961625,0.9672032594680786,triline_transformer_v2_k30,40.8925401973206,1.5756875502463072,102.19118993116678,0.9888424873352051,41.84391435,2.6726713,147.5592040152734,40.564921,2.3009925000000004,168.81125067444637,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,66,2022-08-14,rollout,61,6,41.531027550000005,0.5080682,36.55333385053697,direct_transformer_4l_k30,41.252781472283175,0.3676034706222534,33.084072771792826,triline_lstm_4l_k30,41.39376199685038,0.4615082074213424,15.748636920327465,0.9435464143753052,triline_transformer_v2_k30,41.28651105931848,0.38728832307020755,28.994874055385143,0.9707047343254089,41.66362705,0.91030245,36.553333850537214,41.483339750000006,-0.8520664000000001,113.38258963781661,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,67,2022-08-15,rollout,61,7,41.4272385,-0.3347375,71.1534993350047,direct_transformer_4l_k30,41.160177582997136,-0.008599106423187286,40.30197598552736,triline_lstm_4l_k30,41.40893822549374,0.2686401628630357,50.35394423985308,0.8961799144744873,triline_transformer_v2_k30,41.42807616554866,0.33165311756911536,55.559029118622156,0.9083739519119263,41.531027550000005,0.5080682,71.15349933500465,41.39842805000001,0.10583394999999995,36.87958079939026,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,68,2022-08-16,rollout,61,8,41.1669942,-0.7217419,43.38962045503568,direct_transformer_4l_k30,40.438864564777376,-1.5656220520019533,107.70424623343943,triline_lstm_4l_k30,41.1121894650344,-0.9386318441457797,19.157873016058797,0.956681489944458,triline_transformer_v2_k30,41.205490647586714,-0.683318426023369,5.353715350481639,0.9536672830581665,41.4272385,-0.3347375,43.38962045503546,41.32344945,-1.1775432000000001,41.89134233205343,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,69,2022-08-17,rollout,61,9,40.50616945,-2.1439245,140.40466668517104,direct_transformer_4l_k30,40.26732562566681,-1.7618280501693726,41.8644938074942,triline_lstm_4l_k30,41.06783520525241,-0.913794468118832,120.93757804316134,0.8793792724609375,triline_transformer_v2_k30,40.99535765084251,-1.0045099942914246,110.32118583194762,0.9421328902244568,41.1669942,-0.7217419,140.40466668517132,40.906749899999994,-1.1087463,97.96832872840204,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,70,2022-08-18,rollout,61,10,38.54115735,-4.01379295,271.02730152346305,direct_transformer_4l_k30,39.09449232788391,-3.5609841599578855,72.97026730039474,triline_lstm_4l_k30,40.096620002497176,-2.885741384247356,198.31765527001386,0.9663243889808655,triline_transformer_v2_k30,40.009467579965445,-2.757219668007508,195.84125234229938,0.9788461923599243,40.50616945,-2.1439245,271.0273015234628,39.845344700000005,-3.5661070999999995,150.06284052040226,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,71,2022-08-19,rollout,61,11,36.8266592,-6.0936519,264.26355633592283,direct_transformer_4l_k30,37.4846490473114,-4.832421380366516,133.58819774292007,triline_lstm_4l_k30,38.21365729040302,-4.528491129649992,206.97133860938885,0.9545119404792786,triline_transformer_v2_k30,37.92129244030103,-4.681632518696642,174.30489466152142,0.9828180074691772,38.54115735,-4.01379295,264.2635563359229,36.576145249999996,-5.8836614,33.56230355552172,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,72,2022-08-20,rollout,61,12,36.5685474,-6.1475794,29.10069212625352,direct_transformer_4l_k30,36.05669897537155,-6.589668849415207,69.34237479694336,triline_lstm_4l_k30,36.46916270699191,-6.654887577209342,46.662103306360265,0.9584044218063354,triline_transformer_v2_k30,36.18024614546427,-6.828652226994781,74.71492533714964,0.9839335083961487,36.8266592,-6.0936519,29.100692126253723,35.112161050000005,-8.17351085,244.06807096191787,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,0,2023-07-24,observed,60,,48.186889,7.7478763,1.2825420108423595,direct_transformer_4l_k30,48.186889,7.7478763,0.0,triline_lstm_4l_k30,48.186889,7.7478763,0.0,,triline_transformer_v2_k30,48.186889,7.7478763,0.0,,48.186889,7.7478763,0.0,48.186889,7.7478763,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,1,2023-07-25,observed,60,,48.13582975,7.751647849999999,5.684424791543495,direct_transformer_4l_k30,48.13582975,7.751647849999999,0.0,triline_lstm_4l_k30,48.13582975,7.751647849999999,0.0,,triline_transformer_v2_k30,48.13582975,7.751647849999999,0.0,,48.13582975,7.751647849999999,0.0,48.13582975,7.751647849999999,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,2,2023-07-26,observed,60,,48.14084615,7.7492016,0.586591900602609,direct_transformer_4l_k30,48.14084615,7.7492016,0.0,triline_lstm_4l_k30,48.14084615,7.7492016,0.0,,triline_transformer_v2_k30,48.14084615,7.7492016,0.0,,48.14084615,7.7492016,0.0,48.14084615,7.7492016,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,3,2023-07-27,observed,60,,48.13580215,7.7501485,0.5652520992377281,direct_transformer_4l_k30,48.13580215,7.7501485,0.0,triline_lstm_4l_k30,48.13580215,7.7501485,0.0,,triline_transformer_v2_k30,48.13580215,7.7501485,0.0,,48.13580215,7.7501485,0.0,48.13580215,7.7501485,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,4,2023-07-28,observed,60,,48.153208,7.7272821,2.5737783580207902,direct_transformer_4l_k30,48.153208,7.7272821,0.0,triline_lstm_4l_k30,48.153208,7.7272821,0.0,,triline_transformer_v2_k30,48.153208,7.7272821,0.0,,48.153208,7.7272821,0.0,48.153208,7.7272821,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,5,2023-07-29,observed,60,,48.1344919,7.7536645,2.8570707993064017,direct_transformer_4l_k30,48.1344919,7.7536645,0.0,triline_lstm_4l_k30,48.1344919,7.7536645,0.0,,triline_transformer_v2_k30,48.1344919,7.7536645,0.0,,48.1344919,7.7536645,0.0,48.1344919,7.7536645,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,6,2023-07-30,observed,60,,48.141117050000005,7.746392350000001,0.913183665918588,direct_transformer_4l_k30,48.141117050000005,7.746392350000001,0.0,triline_lstm_4l_k30,48.141117050000005,7.746392350000001,0.0,,triline_transformer_v2_k30,48.141117050000005,7.746392350000001,0.0,,48.141117050000005,7.746392350000001,0.0,48.141117050000005,7.746392350000001,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,7,2023-07-31,observed,60,,48.16740405,7.72843985,3.2120665600820573,direct_transformer_4l_k30,48.16740405,7.72843985,0.0,triline_lstm_4l_k30,48.16740405,7.72843985,0.0,,triline_transformer_v2_k30,48.16740405,7.72843985,0.0,,48.16740405,7.72843985,0.0,48.16740405,7.72843985,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,8,2023-08-01,observed,60,,48.1346448,7.7496569,3.9681890637164,direct_transformer_4l_k30,48.1346448,7.7496569,0.0,triline_lstm_4l_k30,48.1346448,7.7496569,0.0,,triline_transformer_v2_k30,48.1346448,7.7496569,0.0,,48.1346448,7.7496569,0.0,48.1346448,7.7496569,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,9,2023-08-02,observed,60,,48.1341234,7.7529036,0.2478150463907221,direct_transformer_4l_k30,48.1341234,7.7529036,0.0,triline_lstm_4l_k30,48.1341234,7.7529036,0.0,,triline_transformer_v2_k30,48.1341234,7.7529036,0.0,,48.1341234,7.7529036,0.0,48.1341234,7.7529036,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,10,2023-08-03,observed,60,,48.12996095,7.754573649999999,0.4791509966960865,direct_transformer_4l_k30,48.12996095,7.754573649999999,0.0,triline_lstm_4l_k30,48.12996095,7.754573649999999,0.0,,triline_transformer_v2_k30,48.12996095,7.754573649999999,0.0,,48.12996095,7.754573649999999,0.0,48.12996095,7.754573649999999,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,11,2023-08-04,observed,60,,48.1516675,7.7493246,2.444884330845569,direct_transformer_4l_k30,48.1516675,7.7493246,0.0,triline_lstm_4l_k30,48.1516675,7.7493246,0.0,,triline_transformer_v2_k30,48.1516675,7.7493246,0.0,,48.1516675,7.7493246,0.0,48.1516675,7.7493246,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,12,2023-08-05,observed,60,,48.1581022,7.7238724,2.019083340569724,direct_transformer_4l_k30,48.1581022,7.7238724,0.0,triline_lstm_4l_k30,48.1581022,7.7238724,0.0,,triline_transformer_v2_k30,48.1581022,7.7238724,0.0,,48.1581022,7.7238724,0.0,48.1581022,7.7238724,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,13,2023-08-06,observed,60,,48.134284,7.7535409,3.443780993109621,direct_transformer_4l_k30,48.134284,7.7535409,0.0,triline_lstm_4l_k30,48.134284,7.7535409,0.0,,triline_transformer_v2_k30,48.134284,7.7535409,0.0,,48.134284,7.7535409,0.0,48.134284,7.7535409,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,14,2023-08-07,observed,60,,48.1342569,7.7548651,0.0983153085563732,direct_transformer_4l_k30,48.1342569,7.7548651,0.0,triline_lstm_4l_k30,48.1342569,7.7548651,0.0,,triline_transformer_v2_k30,48.1342569,7.7548651,0.0,,48.1342569,7.7548651,0.0,48.1342569,7.7548651,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,15,2023-08-08,observed,60,,48.1646259,7.7360317,3.654525477062413,direct_transformer_4l_k30,48.1646259,7.7360317,0.0,triline_lstm_4l_k30,48.1646259,7.7360317,0.0,,triline_transformer_v2_k30,48.1646259,7.7360317,0.0,,48.1646259,7.7360317,0.0,48.1646259,7.7360317,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,16,2023-08-09,observed,60,,48.14887755,7.732977,1.7657381527330576,direct_transformer_4l_k30,48.14887755,7.732977,0.0,triline_lstm_4l_k30,48.14887755,7.732977,0.0,,triline_transformer_v2_k30,48.14887755,7.732977,0.0,,48.14887755,7.732977,0.0,48.14887755,7.732977,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,17,2023-08-10,observed,60,,48.1406009,7.7478137,1.4348434882037389,direct_transformer_4l_k30,48.1406009,7.7478137,0.0,triline_lstm_4l_k30,48.1406009,7.7478137,0.0,,triline_transformer_v2_k30,48.1406009,7.7478137,0.0,,48.1406009,7.7478137,0.0,48.1406009,7.7478137,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,18,2023-08-11,observed,60,,47.796488,7.57876675,40.280253715796526,direct_transformer_4l_k30,47.796488,7.57876675,0.0,triline_lstm_4l_k30,47.796488,7.57876675,0.0,,triline_transformer_v2_k30,47.796488,7.57876675,0.0,,47.796488,7.57876675,0.0,47.796488,7.57876675,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,19,2023-08-12,observed,60,,47.6547522,7.5555215,15.855943317626943,direct_transformer_4l_k30,47.6547522,7.5555215,0.0,triline_lstm_4l_k30,47.6547522,7.5555215,0.0,,triline_transformer_v2_k30,47.6547522,7.5555215,0.0,,47.6547522,7.5555215,0.0,47.6547522,7.5555215,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,20,2023-08-13,observed,60,,47.52191115,7.0241977,42.49670423269876,direct_transformer_4l_k30,47.52191115,7.0241977,0.0,triline_lstm_4l_k30,47.52191115,7.0241977,0.0,,triline_transformer_v2_k30,47.52191115,7.0241977,0.0,,47.52191115,7.0241977,0.0,47.52191115,7.0241977,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,21,2023-08-14,observed,60,,46.6933739,5.4422136000000005,151.06588406607568,direct_transformer_4l_k30,46.6933739,5.4422136000000005,0.0,triline_lstm_4l_k30,46.6933739,5.4422136000000005,0.0,,triline_transformer_v2_k30,46.6933739,5.4422136000000005,0.0,,46.6933739,5.4422136000000005,0.0,46.6933739,5.4422136000000005,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,22,2023-08-15,observed,60,,46.0582473,5.1277913,74.62849879163304,direct_transformer_4l_k30,46.0582473,5.1277913,0.0,triline_lstm_4l_k30,46.0582473,5.1277913,0.0,,triline_transformer_v2_k30,46.0582473,5.1277913,0.0,,46.0582473,5.1277913,0.0,46.0582473,5.1277913,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,23,2023-08-16,observed,60,,45.1290781,4.8418923,105.6864635569108,direct_transformer_4l_k30,45.1290781,4.8418923,0.0,triline_lstm_4l_k30,45.1290781,4.8418923,0.0,,triline_transformer_v2_k30,45.1290781,4.8418923,0.0,,45.1290781,4.8418923,0.0,45.1290781,4.8418923,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,24,2023-08-17,observed,60,,44.108949,4.3573485000000005,119.74028105351702,direct_transformer_4l_k30,44.108949,4.3573485000000005,0.0,triline_lstm_4l_k30,44.108949,4.3573485000000005,0.0,,triline_transformer_v2_k30,44.108949,4.3573485000000005,0.0,,44.108949,4.3573485000000005,0.0,44.108949,4.3573485000000005,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,25,2023-08-18,observed,60,,43.1335267,2.9667533,155.86072550494123,direct_transformer_4l_k30,43.1335267,2.9667533,0.0,triline_lstm_4l_k30,43.1335267,2.9667533,0.0,,triline_transformer_v2_k30,43.1335267,2.9667533,0.0,,43.1335267,2.9667533,0.0,43.1335267,2.9667533,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,26,2023-08-19,observed,60,,42.9593004,2.92894,19.615278384339643,direct_transformer_4l_k30,42.9593004,2.92894,0.0,triline_lstm_4l_k30,42.9593004,2.92894,0.0,,triline_transformer_v2_k30,42.9593004,2.92894,0.0,,42.9593004,2.92894,0.0,42.9593004,2.92894,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,27,2023-08-20,observed,60,,42.3845541,2.80436925,64.71532946799208,direct_transformer_4l_k30,42.3845541,2.80436925,0.0,triline_lstm_4l_k30,42.3845541,2.80436925,0.0,,triline_transformer_v2_k30,42.3845541,2.80436925,0.0,,42.3845541,2.80436925,0.0,42.3845541,2.80436925,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,28,2023-08-21,observed,60,,42.29164585,3.0467565,22.44193726651224,direct_transformer_4l_k30,42.29164585,3.0467565,0.0,triline_lstm_4l_k30,42.29164585,3.0467565,0.0,,triline_transformer_v2_k30,42.29164585,3.0467565,0.0,,42.29164585,3.0467565,0.0,42.29164585,3.0467565,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,29,2023-08-22,observed,60,,42.2883112,3.0466028,0.3710121485728665,direct_transformer_4l_k30,42.2883112,3.0466028,0.0,triline_lstm_4l_k30,42.2883112,3.0466028,0.0,,triline_transformer_v2_k30,42.2883112,3.0466028,0.0,,42.2883112,3.0466028,0.0,42.2883112,3.0466028,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,30,2023-08-23,observed,60,,41.8587054,2.7120183,55.17802175845193,direct_transformer_4l_k30,41.8587054,2.7120183,0.0,triline_lstm_4l_k30,41.8587054,2.7120183,0.0,,triline_transformer_v2_k30,41.8587054,2.7120183,0.0,,41.8587054,2.7120183,0.0,41.8587054,2.7120183,0.0,with_weather,true_context
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,31,2023-08-24,observed,60,,41.145988,1.0860349,156.8900054856966,direct_transformer_4l_k30,41.145988,1.0860349,0.0,triline_lstm_4l_k30,41.145988,1.0860349,0.0,,triline_transformer_v2_k30,41.145988,1.0860349,0.0,,41.145988,1.0860349,0.0,41.145988,1.0860349,0.0,with_weather,true_context
