setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,60,2022-08-08,observed,61,,47.5032188,6.9571881,88.37736021525026,direct_transformer_4l_k30,47.5032188,6.9571881,0.0,triline_lstm_4l_k30,47.5032188,6.9571881,0.0,,triline_transformer_v2_k30,47.5032188,6.9571881,0.0,,47.5032188,6.9571881,0.0,47.5032188,6.9571881,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,61,2022-08-09,rollout,61,1,45.342465,4.7907904,292.0372190317626,direct_transformer_4l_k30,46.90509787218933,6.262177378316498,207.47808954566779,triline_lstm_4l_k30,47.02336594340716,6.055774653628462,210.7503908980231,0.9731073975563049,triline_transformer_v2_k30,46.981814054109215,6.1926494262762155,211.85280279053086,0.9785433411598206,47.5032188,6.9571881,292.03721903176256,46.9602419,6.093523899999999,205.97870151706636,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,62,2022-08-10,rollout,61,2,43.619704,3.9545126,202.72335568674632,direct_transformer_4l_k30,46.395594686440276,5.534642190118408,332.70608419248856,triline_lstm_4l_k30,46.75213073275177,5.664853789969193,373.1870257506466,0.9413317441940308,triline_transformer_v2_k30,46.53111938231849,5.510417041329884,346.0024287729863,0.9759731292724609,47.5032188,6.9571881,490.9471521673551,46.417265,5.229859699999999,326.81546050779474,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,63,2022-08-11,rollout,61,3,43.1229077,3.0443501,91.99841627021378,direct_transformer_4l_k30,45.84236869233017,4.71559622921524,330.1600849663977,triline_lstm_4l_k30,46.45233313464506,5.189960981341844,407.0597313876326,0.947725236415863,triline_transformer_v2_k30,46.095415512451325,4.860286418219398,360.40880367606667,0.9745886325836182,47.5032188,6.9571881,575.0208629151107,45.8742881,4.366195499999998,323.3910902610187,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,64,2022-08-12,rollout,61,4,41.84391435,2.6726713,145.44662399317403,direct_transformer_4l_k30,45.00378689186935,3.6137781444984434,359.48091317868125,triline_lstm_4l_k30,46.22106845186277,4.808083272537237,515.7337894076619,0.9346004128456116,triline_transformer_v2_k30,45.650929474570745,4.224869063843606,441.276475293972,0.9741349220275879,47.5032188,6.9571881,714.4144791756402,45.3313112,3.5025312999999976,393.49269821810134,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,65,2022-08-13,rollout,61,5,41.66362705,0.91030245,147.55920401527348,direct_transformer_4l_k30,43.916564911774444,2.3481717411476133,276.61856855114263,triline_lstm_4l_k30,45.96733336524279,4.36737735488305,552.9947875639527,0.9418433904647827,triline_transformer_v2_k30,45.246807487304814,3.6287183587859984,454.78902249172984,0.9725393652915955,47.5032188,6.9571881,806.2810173033764,44.7883343,2.638867099999997,374.5925438308813,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,66,2022-08-14,rollout,61,6,41.531027550000005,0.5080682,36.55333385053697,direct_transformer_4l_k30,42.7575294675148,1.2014599148231504,147.87651781939962,triline_lstm_4l_k30,45.828831272432254,4.113203840057209,558.8144830443971,0.9023893475532532,triline_transformer_v2_k30,45.03282436003784,3.258025097698101,448.45417294771613,0.9516351819038391,47.5032188,6.9571881,837.4949037856568,44.2453574,1.7752028999999965,318.9755184193577,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,67,2022-08-15,rollout,61,7,41.4272385,-0.3347375,71.1534993350047,direct_transformer_4l_k30,41.53961023705368,0.05074122585830665,34.456355117231205,triline_lstm_4l_k30,45.691579788942576,3.8385635945880283,581.1253695372415,0.9067050814628601,triline_transformer_v2_k30,44.94211022117898,3.0718694693032442,478.47937310347527,0.9040852189064026,47.5032188,6.9571881,888.7481500855798,43.702380500000004,0.9115386999999959,272.7885739996254,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,68,2022-08-16,rollout,61,8,41.1669942,-0.7217419,43.38962045503568,direct_transformer_4l_k30,40.317183345726775,-1.1710029538673403,101.79259985117726,triline_lstm_4l_k30,45.51367044209442,3.4845965022748944,590.8425469828894,0.9262492656707764,triline_transformer_v2_k30,44.881439447228054,2.9390461529770926,508.94503127784833,0.8640002608299255,47.5032188,6.9571881,931.4803021049489,43.159403600000005,0.04787449999999538,230.44526390918008,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,69,2022-08-17,rollout,61,9,40.50616945,-2.1439245,140.40466668517104,direct_transformer_4l_k30,39.04498967545395,-2.4001965220970156,163.9451781142565,triline_lstm_4l_k30,45.363462786944304,3.188028938114345,692.5771760445924,0.9140114784240723,triline_transformer_v2_k30,44.881439447228054,2.9390461529770926,639.4614535871401,0.5421867370605469,47.5032188,6.9571881,1064.0294860483225,42.616426700000005,-0.8157897000000052,259.35818420596127,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,70,2022-08-18,rollout,61,10,38.54115735,-4.01379295,271.02730152346305,direct_transformer_4l_k30,37.617375344208526,-3.8235008414787295,104.0615372919135,triline_lstm_4l_k30,45.20050747991335,2.863626112818923,933.3741981660648,0.9205925464630127,triline_transformer_v2_k30,44.881439447228054,2.9390461529770926,910.3822537014962,0.30697643756866455,47.5032188,6.9571881,1334.7352097512992,42.073449800000006,-1.6794539000000057,439.7848001235082,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,71,2022-08-19,rollout,61,11,36.8266592,-6.0936519,264.26355633592283,direct_transformer_4l_k30,36.45871266739731,-4.864189356188202,117.07317444579766,triline_lstm_4l_k30,44.993215956692836,2.464134821393823,1156.945631273403,0.9352769255638123,triline_transformer_v2_k30,44.881439447228054,2.9390461529770926,1172.918309586966,0.28244537115097046,47.5032188,6.9571881,1597.667028346701,41.53047290000001,-2.5431181000000063,605.8585757447026,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2022__southbound_01,Angela / DER AY470 (eobs 4001),2022,1,72,2022-08-20,rollout,61,12,36.5685474,-6.1475794,29.10069212625352,direct_transformer_4l_k30,35.539867192677306,-5.626879959921265,123.59080330043872,triline_lstm_4l_k30,44.84298811093384,2.1812910522099855,1155.9895303233116,0.912884533405304,triline_transformer_v2_k30,44.881439447228054,2.9390461529770926,1198.7139795320404,0.32139819860458374,47.5032188,6.9571881,1623.3214561824398,40.98749600000001,-3.406782300000007,545.7114109333396,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,0,2023-07-24,observed,60,,48.186889,7.7478763,1.2825420108423595,direct_transformer_4l_k30,48.186889,7.7478763,0.0,triline_lstm_4l_k30,48.186889,7.7478763,0.0,,triline_transformer_v2_k30,48.186889,7.7478763,0.0,,48.186889,7.7478763,0.0,48.186889,7.7478763,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,1,2023-07-25,observed,60,,48.13582975,7.751647849999999,5.684424791543495,direct_transformer_4l_k30,48.13582975,7.751647849999999,0.0,triline_lstm_4l_k30,48.13582975,7.751647849999999,0.0,,triline_transformer_v2_k30,48.13582975,7.751647849999999,0.0,,48.13582975,7.751647849999999,0.0,48.13582975,7.751647849999999,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,2,2023-07-26,observed,60,,48.14084615,7.7492016,0.586591900602609,direct_transformer_4l_k30,48.14084615,7.7492016,0.0,triline_lstm_4l_k30,48.14084615,7.7492016,0.0,,triline_transformer_v2_k30,48.14084615,7.7492016,0.0,,48.14084615,7.7492016,0.0,48.14084615,7.7492016,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,3,2023-07-27,observed,60,,48.13580215,7.7501485,0.5652520992377281,direct_transformer_4l_k30,48.13580215,7.7501485,0.0,triline_lstm_4l_k30,48.13580215,7.7501485,0.0,,triline_transformer_v2_k30,48.13580215,7.7501485,0.0,,48.13580215,7.7501485,0.0,48.13580215,7.7501485,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,4,2023-07-28,observed,60,,48.153208,7.7272821,2.5737783580207902,direct_transformer_4l_k30,48.153208,7.7272821,0.0,triline_lstm_4l_k30,48.153208,7.7272821,0.0,,triline_transformer_v2_k30,48.153208,7.7272821,0.0,,48.153208,7.7272821,0.0,48.153208,7.7272821,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,5,2023-07-29,observed,60,,48.1344919,7.7536645,2.8570707993064017,direct_transformer_4l_k30,48.1344919,7.7536645,0.0,triline_lstm_4l_k30,48.1344919,7.7536645,0.0,,triline_transformer_v2_k30,48.1344919,7.7536645,0.0,,48.1344919,7.7536645,0.0,48.1344919,7.7536645,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,6,2023-07-30,observed,60,,48.141117050000005,7.746392350000001,0.913183665918588,direct_transformer_4l_k30,48.141117050000005,7.746392350000001,0.0,triline_lstm_4l_k30,48.141117050000005,7.746392350000001,0.0,,triline_transformer_v2_k30,48.141117050000005,7.746392350000001,0.0,,48.141117050000005,7.746392350000001,0.0,48.141117050000005,7.746392350000001,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,7,2023-07-31,observed,60,,48.16740405,7.72843985,3.2120665600820573,direct_transformer_4l_k30,48.16740405,7.72843985,0.0,triline_lstm_4l_k30,48.16740405,7.72843985,0.0,,triline_transformer_v2_k30,48.16740405,7.72843985,0.0,,48.16740405,7.72843985,0.0,48.16740405,7.72843985,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,8,2023-08-01,observed,60,,48.1346448,7.7496569,3.9681890637164,direct_transformer_4l_k30,48.1346448,7.7496569,0.0,triline_lstm_4l_k30,48.1346448,7.7496569,0.0,,triline_transformer_v2_k30,48.1346448,7.7496569,0.0,,48.1346448,7.7496569,0.0,48.1346448,7.7496569,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,9,2023-08-02,observed,60,,48.1341234,7.7529036,0.2478150463907221,direct_transformer_4l_k30,48.1341234,7.7529036,0.0,triline_lstm_4l_k30,48.1341234,7.7529036,0.0,,triline_transformer_v2_k30,48.1341234,7.7529036,0.0,,48.1341234,7.7529036,0.0,48.1341234,7.7529036,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,10,2023-08-03,observed,60,,48.12996095,7.754573649999999,0.4791509966960865,direct_transformer_4l_k30,48.12996095,7.754573649999999,0.0,triline_lstm_4l_k30,48.12996095,7.754573649999999,0.0,,triline_transformer_v2_k30,48.12996095,7.754573649999999,0.0,,48.12996095,7.754573649999999,0.0,48.12996095,7.754573649999999,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,11,2023-08-04,observed,60,,48.1516675,7.7493246,2.444884330845569,direct_transformer_4l_k30,48.1516675,7.7493246,0.0,triline_lstm_4l_k30,48.1516675,7.7493246,0.0,,triline_transformer_v2_k30,48.1516675,7.7493246,0.0,,48.1516675,7.7493246,0.0,48.1516675,7.7493246,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,12,2023-08-05,observed,60,,48.1581022,7.7238724,2.019083340569724,direct_transformer_4l_k30,48.1581022,7.7238724,0.0,triline_lstm_4l_k30,48.1581022,7.7238724,0.0,,triline_transformer_v2_k30,48.1581022,7.7238724,0.0,,48.1581022,7.7238724,0.0,48.1581022,7.7238724,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,13,2023-08-06,observed,60,,48.134284,7.7535409,3.443780993109621,direct_transformer_4l_k30,48.134284,7.7535409,0.0,triline_lstm_4l_k30,48.134284,7.7535409,0.0,,triline_transformer_v2_k30,48.134284,7.7535409,0.0,,48.134284,7.7535409,0.0,48.134284,7.7535409,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,14,2023-08-07,observed,60,,48.1342569,7.7548651,0.0983153085563732,direct_transformer_4l_k30,48.1342569,7.7548651,0.0,triline_lstm_4l_k30,48.1342569,7.7548651,0.0,,triline_transformer_v2_k30,48.1342569,7.7548651,0.0,,48.1342569,7.7548651,0.0,48.1342569,7.7548651,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,15,2023-08-08,observed,60,,48.1646259,7.7360317,3.654525477062413,direct_transformer_4l_k30,48.1646259,7.7360317,0.0,triline_lstm_4l_k30,48.1646259,7.7360317,0.0,,triline_transformer_v2_k30,48.1646259,7.7360317,0.0,,48.1646259,7.7360317,0.0,48.1646259,7.7360317,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,16,2023-08-09,observed,60,,48.14887755,7.732977,1.7657381527330576,direct_transformer_4l_k30,48.14887755,7.732977,0.0,triline_lstm_4l_k30,48.14887755,7.732977,0.0,,triline_transformer_v2_k30,48.14887755,7.732977,0.0,,48.14887755,7.732977,0.0,48.14887755,7.732977,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,17,2023-08-10,observed,60,,48.1406009,7.7478137,1.4348434882037389,direct_transformer_4l_k30,48.1406009,7.7478137,0.0,triline_lstm_4l_k30,48.1406009,7.7478137,0.0,,triline_transformer_v2_k30,48.1406009,7.7478137,0.0,,48.1406009,7.7478137,0.0,48.1406009,7.7478137,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,18,2023-08-11,observed,60,,47.796488,7.57876675,40.280253715796526,direct_transformer_4l_k30,47.796488,7.57876675,0.0,triline_lstm_4l_k30,47.796488,7.57876675,0.0,,triline_transformer_v2_k30,47.796488,7.57876675,0.0,,47.796488,7.57876675,0.0,47.796488,7.57876675,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,19,2023-08-12,observed,60,,47.6547522,7.5555215,15.855943317626943,direct_transformer_4l_k30,47.6547522,7.5555215,0.0,triline_lstm_4l_k30,47.6547522,7.5555215,0.0,,triline_transformer_v2_k30,47.6547522,7.5555215,0.0,,47.6547522,7.5555215,0.0,47.6547522,7.5555215,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,20,2023-08-13,observed,60,,47.52191115,7.0241977,42.49670423269876,direct_transformer_4l_k30,47.52191115,7.0241977,0.0,triline_lstm_4l_k30,47.52191115,7.0241977,0.0,,triline_transformer_v2_k30,47.52191115,7.0241977,0.0,,47.52191115,7.0241977,0.0,47.52191115,7.0241977,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,21,2023-08-14,observed,60,,46.6933739,5.4422136000000005,151.06588406607568,direct_transformer_4l_k30,46.6933739,5.4422136000000005,0.0,triline_lstm_4l_k30,46.6933739,5.4422136000000005,0.0,,triline_transformer_v2_k30,46.6933739,5.4422136000000005,0.0,,46.6933739,5.4422136000000005,0.0,46.6933739,5.4422136000000005,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,22,2023-08-15,observed,60,,46.0582473,5.1277913,74.62849879163304,direct_transformer_4l_k30,46.0582473,5.1277913,0.0,triline_lstm_4l_k30,46.0582473,5.1277913,0.0,,triline_transformer_v2_k30,46.0582473,5.1277913,0.0,,46.0582473,5.1277913,0.0,46.0582473,5.1277913,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,23,2023-08-16,observed,60,,45.1290781,4.8418923,105.6864635569108,direct_transformer_4l_k30,45.1290781,4.8418923,0.0,triline_lstm_4l_k30,45.1290781,4.8418923,0.0,,triline_transformer_v2_k30,45.1290781,4.8418923,0.0,,45.1290781,4.8418923,0.0,45.1290781,4.8418923,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,24,2023-08-17,observed,60,,44.108949,4.3573485000000005,119.74028105351702,direct_transformer_4l_k30,44.108949,4.3573485000000005,0.0,triline_lstm_4l_k30,44.108949,4.3573485000000005,0.0,,triline_transformer_v2_k30,44.108949,4.3573485000000005,0.0,,44.108949,4.3573485000000005,0.0,44.108949,4.3573485000000005,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,25,2023-08-18,observed,60,,43.1335267,2.9667533,155.86072550494123,direct_transformer_4l_k30,43.1335267,2.9667533,0.0,triline_lstm_4l_k30,43.1335267,2.9667533,0.0,,triline_transformer_v2_k30,43.1335267,2.9667533,0.0,,43.1335267,2.9667533,0.0,43.1335267,2.9667533,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,26,2023-08-19,observed,60,,42.9593004,2.92894,19.615278384339643,direct_transformer_4l_k30,42.9593004,2.92894,0.0,triline_lstm_4l_k30,42.9593004,2.92894,0.0,,triline_transformer_v2_k30,42.9593004,2.92894,0.0,,42.9593004,2.92894,0.0,42.9593004,2.92894,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,27,2023-08-20,observed,60,,42.3845541,2.80436925,64.71532946799208,direct_transformer_4l_k30,42.3845541,2.80436925,0.0,triline_lstm_4l_k30,42.3845541,2.80436925,0.0,,triline_transformer_v2_k30,42.3845541,2.80436925,0.0,,42.3845541,2.80436925,0.0,42.3845541,2.80436925,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,28,2023-08-21,observed,60,,42.29164585,3.0467565,22.44193726651224,direct_transformer_4l_k30,42.29164585,3.0467565,0.0,triline_lstm_4l_k30,42.29164585,3.0467565,0.0,,triline_transformer_v2_k30,42.29164585,3.0467565,0.0,,42.29164585,3.0467565,0.0,42.29164585,3.0467565,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,29,2023-08-22,observed,60,,42.2883112,3.0466028,0.3710121485728665,direct_transformer_4l_k30,42.2883112,3.0466028,0.0,triline_lstm_4l_k30,42.2883112,3.0466028,0.0,,triline_transformer_v2_k30,42.2883112,3.0466028,0.0,,42.2883112,3.0466028,0.0,42.2883112,3.0466028,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,30,2023-08-23,observed,60,,41.8587054,2.7120183,55.17802175845193,direct_transformer_4l_k30,41.8587054,2.7120183,0.0,triline_lstm_4l_k30,41.8587054,2.7120183,0.0,,triline_transformer_v2_k30,41.8587054,2.7120183,0.0,,41.8587054,2.7120183,0.0,41.8587054,2.7120183,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,31,2023-08-24,observed,60,,41.145988,1.0860349,156.8900054856966,direct_transformer_4l_k30,41.145988,1.0860349,0.0,triline_lstm_4l_k30,41.145988,1.0860349,0.0,,triline_transformer_v2_k30,41.145988,1.0860349,0.0,,41.145988,1.0860349,0.0,41.145988,1.0860349,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,32,2023-08-25,observed,60,,41.2851007,1.2431147,20.29557400231428,direct_transformer_4l_k30,41.2851007,1.2431147,0.0,triline_lstm_4l_k30,41.2851007,1.2431147,0.0,,triline_transformer_v2_k30,41.2851007,1.2431147,0.0,,41.2851007,1.2431147,0.0,41.2851007,1.2431147,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,33,2023-08-26,observed,60,,41.4964892,1.7031212,45.00059769558906,direct_transformer_4l_k30,41.4964892,1.7031212,0.0,triline_lstm_4l_k30,41.4964892,1.7031212,0.0,,triline_transformer_v2_k30,41.4964892,1.7031212,0.0,,41.4964892,1.7031212,0.0,41.4964892,1.7031212,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,34,2023-08-27,observed,60,,42.0511784,2.8820928,115.59662028567573,direct_transformer_4l_k30,42.0511784,2.8820928,0.0,triline_lstm_4l_k30,42.0511784,2.8820928,0.0,,triline_transformer_v2_k30,42.0511784,2.8820928,0.0,,42.0511784,2.8820928,0.0,42.0511784,2.8820928,0.0,with_weather
fly_threshold_10km,Angela_DER_AY470_eobs_4001__2023__southbound_01,Angela / DER AY470 (eobs 4001),2023,1,35,2023-08-28,observed,60,,42.0546538,2.8822155,0.3865801485724505,direct_transformer_4l_k30,42.0546538,2.8822155,0.0,triline_lstm_4l_k30,42.0546538,2.8822155,0.0,,triline_transformer_v2_k30,42.0546538,2.8822155,0.0,,42.0546538,2.8822155,0.0,42.0546538,2.8822155,0.0,with_weather
